#,"""This file contains recorder deployment information. Each row contains a set of data concerning the deployment, frequencies, or the recorders. The first field in each row is the key to the rest of the line. If the key is a '#' the line is a comment. Each set of rows is provided with an initial comment row to indicate the purpose of each field in the row. The fields in each row are position dependent."""
#,clientId,region,period
deployment,shell,chukchi,2015-summer
#,The frequency points that has the calibration value
frequencyPoints,1.600000,3.200000,6.400000,12.800000,25.600000,51.200000,100.000000,200.000000,300.000000,400.000000,500.000000,600.000000,700.000000,800.000000,900.000000,1000.000000,1200.000000,1300.000000,1400.000000,1500.000000,2000.000000,2500.000000,3000.000000,3500.000000,4000.000000,4500.000000,5000.000000,5500.000000,6000.000000,6500.000000,7000.000000,7500.000000,8000.000000,16000.000000,32000.000000,40000.000000,50000.000000,60000.000000,70000.000000,80000.000000,90000.000000,100000.000000,120000.000000,140000.000000,160000.000000,180000.000000,200000.000000
#,recorderId,recorderMake,recorderVersion,stationId,hydrophoneId,hydrophoneMake,sampleRate,channels,bitsPerSample,fileStructure,startDate,startTime,driveNo,latitude,longitude,meters,dropDate,dropTime,recoveryDate,recoveryTime,vPerBit,sensitivity,sensitivityFrequencyPoint,Calibrations for Frequency Points
recorder,AMAR031.1.16000.M8E-35dB,AMAR,G2-1.4,CL50,230,M8EV35dB,16000,1,24,AMAR031.1.20150812T001948Z.wav,14-Aug-15,17:44:09,0,69.49563333333333,-167.78368333333333,49,15-Aug-15,17:35:00,11-Oct-15,19:05:00,1.4936543513157138E-7,-164.84119982655926,250,-188.199357,-181.137387,-175.073176,-170.054133,-166.803979,-165.400821,-164.972949,-164.852564,-164.829835,-164.821821,-164.818093,-164.816083,-164.814856,-164.814083,-164.813537,-164.813144,-164.814497,-164.815174,-164.815851,-164.816528,-164.819913,-164.826301,-164.832688,-164.841151,-164.849614,-164.861099,-164.872584,-164.886578,-164.900572,-164.916571,-164.932570,-164.951572,-164.970574,-165.411703,-166.736291,-167.435735,-168.231430,-168.891279,-169.509615,-169.720442,-169.862755,-169.805223,-168.993624,-166.945644,-163.350284,-163.813545,-169.892428
recorder,AMAR033.1.16000.M8E-35dB,AMAR,G2-1.4,HSW3,239,M8EV35dB,16000,1,24,AMAR033.1.20150812T051957Z.wav,15-Aug-15,17:55:18,0,71.3318,-162.78766666666667,48,16-Aug-15,16:22:00,02-Oct-15,21:51:52,1.4936543513157138E-7,-164.04119982655925,250,-187.399357,-180.337387,-174.273176,-169.254133,-166.003979,-164.600821,-164.172949,-164.052564,-164.029835,-164.021821,-164.018093,-164.016083,-164.014856,-164.014083,-164.013537,-164.013144,-164.014497,-164.015174,-164.015851,-164.016528,-164.019913,-164.026301,-164.032688,-164.041151,-164.049614,-164.061099,-164.072584,-164.086578,-164.100572,-164.116571,-164.132570,-164.151572,-164.170574,-164.611703,-165.936291,-166.635735,-167.431430,-168.091279,-168.709615,-168.920442,-169.062755,-169.005223,-168.193624,-166.145644,-162.550284,-163.013545,-169.092428
recorder,AMAR034.1.16000.M8E-35dB,AMAR,G2-1.4,HSW2,218,M8EV35dB,16000,1,24,AMAR034.1.20150812T051957Z.wav,15-Aug-15,17:51:57,0,71.27186666666667,-162.58003333333335,48,16-Aug-15,15:06:00,02-Oct-15,20:10:00,1.4936543513157138E-7,-164.84119982655926,250,-188.199357,-181.137387,-175.073176,-170.054133,-166.803979,-165.400821,-164.972949,-164.852564,-164.829835,-164.821821,-164.818093,-164.816083,-164.814856,-164.814083,-164.813537,-164.813144,-164.814497,-164.815174,-164.815851,-164.816528,-164.819913,-164.826301,-164.832688,-164.841151,-164.849614,-164.861099,-164.872584,-164.886578,-164.900572,-164.916571,-164.932570,-164.951572,-164.970574,-165.411703,-166.736291,-167.435735,-168.231430,-168.891279,-169.509615,-169.720442,-169.862755,-169.805223,-168.993624,-166.945644,-163.350284,-163.813545,-169.892428
recorder,AMAR040.1.16000.M8E-35dB,AMAR,G2-1.4,KL01,211,M8EV35dB,16000,1,24,AMAR040.1.20150812T001948Z.wav,14-Aug-15,04:09:32,0,70.89726666666667,-165.32893333333334,42,14-Aug-15,16:41:00,04-Oct-15,03:20:00,1.4936543513157138E-7,-164.04119982655925,250,-187.399357,-180.337387,-174.273176,-169.254133,-166.003979,-164.600821,-164.172949,-164.052564,-164.029835,-164.021821,-164.018093,-164.016083,-164.014856,-164.014083,-164.013537,-164.013144,-164.014497,-164.015174,-164.015851,-164.016528,-164.019913,-164.026301,-164.032688,-164.041151,-164.049614,-164.061099,-164.072584,-164.086578,-164.100572,-164.116571,-164.132570,-164.151572,-164.170574,-164.611703,-165.936291,-166.635735,-167.431430,-168.091279,-168.709615,-168.920442,-169.062755,-169.005223,-168.193624,-166.145644,-162.550284,-163.013545,-169.092428
recorder,AMAR044.1.16000.M8E-35dB,AMAR,G2-1.4,PLN60,214,M8EV35dB,16000,1,24,AMAR044.1.20150812T001948Z.wav,14-Aug-15,17:07:18,0,71.39885,-164.58798333333334,45,14-Aug-15,22:35:00,03-Oct-15,11:34:00,1.4936543513157138E-7,-164.74119982655924,250,-188.099357,-181.037387,-174.973176,-169.954133,-166.703979,-165.300821,-164.872949,-164.752564,-164.729835,-164.721821,-164.718093,-164.716083,-164.714856,-164.714083,-164.713537,-164.713144,-164.714497,-164.715174,-164.715851,-164.716528,-164.719913,-164.726301,-164.732688,-164.741151,-164.749614,-164.761099,-164.772584,-164.786578,-164.800572,-164.816571,-164.832570,-164.851572,-164.870574,-165.311703,-166.636291,-167.335735,-168.131430,-168.791279,-169.409615,-169.620442,-169.762755,-169.705223,-168.893624,-166.845644,-163.250284,-163.713545,-169.792428
recorder,AMAR046.1.16000.M8E-35dB,AMAR,G2-1.4,W30,204,M8EV35dB,16000,1,24,AMAR046.1.20150812T001948Z.wav,11-Aug-15,19:14:20,0,71.04416666666667,-160.92425,52,11-Aug-15,20:03:00,06-Oct-15,19:07:00,1.4936543513157138E-7,-165.54119982655925,250,-188.899357,-181.837387,-175.773176,-170.754133,-167.503979,-166.100821,-165.672949,-165.552564,-165.529835,-165.521821,-165.518093,-165.516083,-165.514856,-165.514083,-165.513537,-165.513144,-165.514497,-165.515174,-165.515851,-165.516528,-165.519913,-165.526301,-165.532688,-165.541151,-165.549614,-165.561099,-165.572584,-165.586578,-165.600572,-165.616571,-165.632570,-165.651572,-165.670574,-166.111703,-167.436291,-168.135735,-168.931430,-169.591279,-170.209615,-170.420442,-170.562755,-170.505223,-169.693624,-167.645644,-164.050284,-164.513545,-170.592428
recorder,AMAR047.1.16000.M8E-35dB,AMAR,G2-1.4,PLN20,531,M8EV35dB,16000,1,24,AMAR047.1.20150812T051957Z.wav,14-Aug-15,03:01:55,0,70.73506666666667,-164.5875,48,14-Aug-15,14:36:00,08-Oct-15,21:09:00,1.4936543513157138E-7,-164.44119982655926,250,-187.799357,-180.737387,-174.673176,-169.654133,-166.403979,-165.000821,-164.572949,-164.452564,-164.429835,-164.421821,-164.418093,-164.416083,-164.414856,-164.414083,-164.413537,-164.413144,-164.414497,-164.415174,-164.415851,-164.416528,-164.419913,-164.426301,-164.432688,-164.441151,-164.449614,-164.461099,-164.472584,-164.486578,-164.500572,-164.516571,-164.532570,-164.551572,-164.570574,-165.011703,-166.336291,-167.035735,-167.831430,-168.491279,-169.109615,-169.320442,-169.462755,-169.405223,-168.593624,-166.545644,-162.950284,-163.413545,-169.492428
recorder,AMAR049.1.16000.M8E-35dB,AMAR,G2-1.4,PL10,511,M8EV35dB,16000,1,24,AMAR049.1.20150812T001948Z.wav,10-Aug-15,17:28:00,0,69.88863333333333,-163.35331666666667,21,10-Aug-15,05:01:00,12-Oct-15,11:22:54,1.4936543513157138E-7,-164.34119982655926,250,-187.699357,-180.637387,-174.573176,-169.554133,-166.303979,-164.900821,-164.472949,-164.352564,-164.329835,-164.321821,-164.318093,-164.316083,-164.314856,-164.314083,-164.313537,-164.313144,-164.314497,-164.315174,-164.315851,-164.316528,-164.319913,-164.326301,-164.332688,-164.341151,-164.349614,-164.361099,-164.372584,-164.386578,-164.400572,-164.416571,-164.432570,-164.451572,-164.470574,-164.911703,-166.236291,-166.935735,-167.731430,-168.391279,-169.009615,-169.220442,-169.362755,-169.305223,-168.493624,-166.445644,-162.850284,-163.313545,-169.392428
recorder,AMAR065.1.16000.M8E-35dB,AMAR,G2-1.4,PLN80,202,M8EV35dB,16000,1,24,AMAR065.1.20150812T001948Z.wav,14-Aug-15,17:28:45,0,71.73076666666667,-164.58816666666667,40,15-Aug-15,00:40:00,03-Oct-15,03:56:00,1.4936543513157138E-7,-164.24119982655924,250,-187.599357,-180.537387,-174.473176,-169.454133,-166.203979,-164.800821,-164.372949,-164.252564,-164.229835,-164.221821,-164.218093,-164.216083,-164.214856,-164.214083,-164.213537,-164.213144,-164.214497,-164.215174,-164.215851,-164.216528,-164.219913,-164.226301,-164.232688,-164.241151,-164.249614,-164.261099,-164.272584,-164.286578,-164.300572,-164.316571,-164.332570,-164.351572,-164.370574,-164.811703,-166.136291,-166.835735,-167.631430,-168.291279,-168.909615,-169.120442,-169.262755,-169.205223,-168.393624,-166.345644,-162.750284,-163.213545,-169.292428
recorder,AMAR066.1.16000.M8E-35dB,AMAR,G2-1.4,W50,246,M8EV35dB,16000,1,24,AMAR066.1.20150812T001948Z.wav,13-Aug-15,17:14:33,0,71.31063333333333,-161.53771666666665,49,14-Aug-15,06:47:00,05-Oct-15,06:05:00,1.4936543513157138E-7,-164.24119982655924,250,-187.599357,-180.537387,-174.473176,-169.454133,-166.203979,-164.800821,-164.372949,-164.252564,-164.229835,-164.221821,-164.218093,-164.216083,-164.214856,-164.214083,-164.213537,-164.213144,-164.214497,-164.215174,-164.215851,-164.216528,-164.219913,-164.226301,-164.232688,-164.241151,-164.249614,-164.261099,-164.272584,-164.286578,-164.300572,-164.316571,-164.332570,-164.351572,-164.370574,-164.811703,-166.136291,-166.835735,-167.631430,-168.291279,-168.909615,-169.120442,-169.262755,-169.205223,-168.393624,-166.345644,-162.750284,-163.213545,-169.292428
recorder,AMAR087.1.16000.M8E-35dB,AMAR,G2-1.4,PL50,241,M8EV35dB,16000,1,24,AMAR087.1.20150812T001948Z.wav,11-Aug-15,03:44:00,0,70.40311666666666,-164.58798333333334,44,11-Aug-15,12:11:00,09-Oct-15,00:02:00,1.4936543513157138E-7,-164.84119982655926,250,-188.199357,-181.137387,-175.073176,-170.054133,-166.803979,-165.400821,-164.972949,-164.852564,-164.829835,-164.821821,-164.818093,-164.816083,-164.814856,-164.814083,-164.813537,-164.813144,-164.814497,-164.815174,-164.815851,-164.816528,-164.819913,-164.826301,-164.832688,-164.841151,-164.849614,-164.861099,-164.872584,-164.886578,-164.900572,-164.916571,-164.932570,-164.951572,-164.970574,-165.411703,-166.736291,-167.435735,-168.231430,-168.891279,-169.509615,-169.720442,-169.862755,-169.805223,-168.993624,-166.945644,-163.350284,-163.813545,-169.892428
recorder,AMAR094.1.16000.M8E-35dB,AMAR,G2-1.4,HSW4,567,M8EV35dB,16000,1,24,AMAR094.1.20150812T001948Z.wav,15-Aug-15,17:58:44,0,71.40136666666666,-162.9643,45,16-Aug-15,17:24:00,02-Oct-15,23:34:40,1.4936543513157138E-7,-164.14119982655924,250,-187.499357,-180.437387,-174.373176,-169.354133,-166.103979,-164.700821,-164.272949,-164.152564,-164.129835,-164.121821,-164.118093,-164.116083,-164.114856,-164.114083,-164.113537,-164.113144,-164.114497,-164.115174,-164.115851,-164.116528,-164.119913,-164.126301,-164.132688,-164.141151,-164.149614,-164.161099,-164.172584,-164.186578,-164.200572,-164.216571,-164.232570,-164.251572,-164.270574,-164.711703,-166.036291,-166.735735,-167.531430,-168.191279,-168.809615,-169.020442,-169.162755,-169.105223,-168.293624,-166.245644,-162.650284,-163.113545,-169.192428
recorder,AMAR118.1.16000.M8E-35dB,AMAR,G2-1.4,CL5,704,M8EV35dB,16000,1,24,AMAR118.1.20150812T001948Z.wav,10-Aug-15,13:40:20,0,68.94148333333334,-166.37508333333332,32,10-Aug-15,16:01:00,11-Oct-15,23:53:00,1.4936543513157138E-7,-165.14119982655924,250,-188.499357,-181.437387,-175.373176,-170.354133,-167.103979,-165.700821,-165.272949,-165.152564,-165.129835,-165.121821,-165.118093,-165.116083,-165.114856,-165.114083,-165.113537,-165.113144,-165.114497,-165.115174,-165.115851,-165.116528,-165.119913,-165.126301,-165.132688,-165.141151,-165.149614,-165.161099,-165.172584,-165.186578,-165.200572,-165.216571,-165.232570,-165.251572,-165.270574,-165.711703,-167.036291,-167.735735,-168.531430,-169.191279,-169.809615,-170.020442,-170.162755,-170.105223,-169.293624,-167.245644,-163.650284,-164.113545,-170.192428
recorder,AMAR298.1.16000.M8E-35dB,AMAR,G3-4.3,B15,694,M8EV35dB,16000,1,24,AMAR298.1.20150812T001948Z.wav,12-Aug-15,00:20:00,0,71.5041,-157.50108333333333,100,13-Aug-15,15:12:00,07-Oct-15,08:33:00,1.4936543513157138E-7,-165.34119982655926,250,-188.699357,-181.637387,-175.573176,-170.554133,-167.303979,-165.900821,-165.472949,-165.352564,-165.329835,-165.321821,-165.318093,-165.316083,-165.314856,-165.314083,-165.313537,-165.313144,-165.314497,-165.315174,-165.315851,-165.316528,-165.319913,-165.326301,-165.332688,-165.341151,-165.349614,-165.361099,-165.372584,-165.386578,-165.400572,-165.416571,-165.432570,-165.451572,-165.470574,-165.911703,-167.236291,-167.935735,-168.731430,-169.391279,-170.009615,-170.220442,-170.362755,-170.305223,-169.493624,-167.445644,-163.850284,-164.313545,-170.392428
recorder,AMAR299.1.64000.M8E-35dB,AMAR,G3-4.3,BG02,709,M8EV35dB,64000,1,24,AMAR299.1.20150812T001948Z.wav,20-Jul-15,00:00:00,0,71.15776666666666,-163.01905,46.9392,25-Jul-15,12:57:00,02-Oct-15,12:08:00,1.4936543513157138E-7,-165.04119982655925,250,-188.399357,-181.337387,-175.273176,-170.254133,-167.003979,-165.600821,-165.172949,-165.052564,-165.029835,-165.021821,-165.018093,-165.016083,-165.014856,-165.014083,-165.013537,-165.013144,-165.014497,-165.015174,-165.015851,-165.016528,-165.019913,-165.026301,-165.032688,-165.041151,-165.049614,-165.061099,-165.072584,-165.086578,-165.100572,-165.116571,-165.132570,-165.151572,-165.170574,-165.611703,-166.936291,-167.635735,-168.431430,-169.091279,-169.709615,-169.920442,-170.062755,-170.005223,-169.193624,-167.145644,-163.550284,-164.013545,-170.092428
recorder,AMAR306.1.16000.M8E-35dB,AMAR,G3-4.3,B05,705,M8EV35dB,16000,1,24,AMAR306.1.20150812T055948Z.wav,11-Aug-15,22:20:00,0,71.36311666666667,-156.93725,64,13-Aug-15,12:05:00,07-Oct-15,17:30:00,1.4936543513157138E-7,-165.54119982655925,250,-188.899357,-181.837387,-175.773176,-170.754133,-167.503979,-166.100821,-165.672949,-165.552564,-165.529835,-165.521821,-165.518093,-165.516083,-165.514856,-165.514083,-165.513537,-165.513144,-165.514497,-165.515174,-165.515851,-165.516528,-165.519913,-165.526301,-165.532688,-165.541151,-165.549614,-165.561099,-165.572584,-165.586578,-165.600572,-165.616571,-165.632570,-165.651572,-165.670574,-166.111703,-167.436291,-168.135735,-168.931430,-169.591279,-170.209615,-170.420442,-170.562755,-170.505223,-169.693624,-167.645644,-164.050284,-164.513545,-170.592428
recorder,AMAR306.9.375000.M8E-35dB,AMAR,G3-4.3,B05,705,M8EV35dB,375000,1,16,AMAR306.9.20150812T034218Z.wav,11-Aug-15,22:20:00,0,71.36311666666667,-156.93725,64,13-Aug-15,12:05:00,07-Oct-15,17:30:00,6.25E-5,-165.4734009539241,250,-188.831558,-181.769588,-175.705377,-170.686334,-167.436180,-166.033022,-165.605150,-165.484765,-165.462036,-165.454022,-165.450294,-165.448284,-165.447057,-165.446284,-165.445738,-165.445345,-165.446698,-165.447375,-165.448052,-165.448729,-165.452114,-165.458502,-165.464889,-165.473352,-165.481815,-165.493300,-165.504785,-165.518779,-165.532773,-165.548772,-165.564771,-165.583773,-165.602775,-166.043904,-167.368492,-168.067936,-168.863631,-169.523480,-170.141816,-170.352643,-170.494956,-170.437424,-169.625825,-167.577845,-163.982485,-164.445746,-170.524629
recorder,AMAR311.1.16000.M15B-35dB,AMAR,G3-4.3,B30,187,M15B,16000,1,24,AMAR311.1.20150812T051957Z.wav,12-Aug-15,00:20:00,0,71.71168333333334,-157.64853333333335,66,13-Aug-15,16:59:00,08-Oct-15,03:09:00,1.4936543513157138E-7,-160.04119982655925,250,-179.575094,-173.862239,-168.461171,-164.122719,-161.616987,-160.641200,-160.641200,-160.041200,-160.041200,-160.141200,-160.241200,-160.191200,-160.091200,-159.941200,-159.841200,-159.741200,-159.541200,-159.441200,-159.341200,-159.241200,-159.041200,-159.241200,-160.341200,-159.941200,-160.941200,-162.941200,-163.741200,-163.141200,-162.741200,-162.541200,-162.441200,-162.441200,-162.441200,-164.441200,-171.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200,-119.941200
